"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Festy Ebosele,DF,Udinese,2002.0,31.0,20.0,1700.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8,0.8,1.8,2.6,67.0,35.0,98.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14
Enzo Ebosse,DF,Udinese,1999.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyronne Ebuehi,DF,Empoli,1995.0,15.0,11.0,1099.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.2,34.0,37.0,35.0,0.0,0.08,0.08,0.0,0.08,0.02,0.07,0.1,0.02,0.1
Éderson,MF,Atalanta,1999.0,36.0,32.0,2869.0,31.9,6.0,1.0,7.0,6.0,0.0,0.0,8.0,0.0,3.5,3.5,1.4,4.9,32.0,214.0,50.0,0.19,0.03,0.22,0.19,0.22,0.11,0.04,0.15,0.11,0.15
Kingsley Ehizibue,DF,Udinese,1995.0,23.0,11.0,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.3,1.3,0.7,2.0,18.0,15.0,44.0,0.0,0.09,0.09,0.0,0.09,0.12,0.07,0.19,0.12,0.19
Emmanuel Ekong,FW,Empoli,2002.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19
Caleb Ekuban,FW,Genoa,1994.0,29.0,10.0,1131.0,12.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.9,2.9,1.4,4.2,14.0,15.0,93.0,0.32,0.08,0.4,0.32,0.4,0.23,0.11,0.34,0.23,0.34
Elif Elmas,"FW,MF",Napoli,1999.0,11.0,4.0,339.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,14.0,16.0,26.0,0.53,0.0,0.53,0.53,0.53,0.13,0.06,0.19,0.13,0.19
Martin Erlic,DF,Sassuolo,1998.0,32.0,31.0,2618.0,29.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,19.0,78.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03
Giovanni Fabbian,"MF,FW",Bologna,2003.0,27.0,11.0,1057.0,11.7,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,4.2,4.2,1.9,6.0,11.0,17.0,41.0,0.43,0.17,0.6,0.43,0.6,0.35,0.16,0.51,0.35,0.51
Nicolò Fagioli,MF,Juventus,2001.0,8.0,4.0,437.0,4.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,8.0,23.0,15.0,0.0,0.41,0.41,0.0,0.41,0.08,0.15,0.23,0.08,0.23
Wladimiro Falcone,GK,Lecce,1995.0,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davide Faraoni,DF,Hellas Verona,1991.0,11.0,7.0,602.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.4,0.8,13.0,28.0,31.0,0.0,0.15,0.15,0.0,0.15,0.06,0.05,0.11,0.06,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide Faraoni,DF,Fiorentina,1991.0,8.0,4.0,392.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,7.0,17.0,16.0,0.0,0.23,0.23,0.0,0.23,0.02,0.08,0.11,0.02,0.11
Federico Fazio,DF,Salernitana,1987.0,17.0,15.0,1355.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.1,0.5,2.0,27.0,2.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03
Jacopo Fazzini,MF,Empoli,2003.0,31.0,14.0,1232.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,2.3,3.5,24.0,47.0,51.0,0.07,0.07,0.15,0.07,0.15,0.09,0.16,0.26,0.09,0.26
Lewis Ferguson,MF,Bologna,1999.0,31.0,31.0,2712.0,30.1,6.0,3.0,9.0,6.0,0.0,0.0,8.0,0.0,5.4,5.4,2.3,7.7,57.0,142.0,138.0,0.2,0.1,0.3,0.2,0.3,0.18,0.08,0.26,0.18,0.26
Andrea Ferraris,MF,Monza,2003.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Ferreira,DF,Udinese,2001.0,35.0,18.0,1822.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.1,0.1,0.9,1.0,19.0,61.0,45.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.05,0.01,0.05
Seydou Fini,"DF,FW",Genoa,2006.0,3.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34
Vincenzo Fiorillo,GK,Salernitana,1990.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Florenzi,DF,Milan,1991.0,31.0,19.0,1732.0,19.2,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,3.4,5.1,29.0,106.0,50.0,0.05,0.21,0.26,0.05,0.26,0.09,0.18,0.26,0.09,0.26
Michael Folorunsho,"MF,FW",Hellas Verona,1998.0,34.0,33.0,2781.0,30.9,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,4.0,3.9,1.4,5.3,56.0,54.0,110.0,0.16,0.03,0.19,0.16,0.19,0.13,0.04,0.17,0.13,0.17
Davide Frattesi,MF,Inter,1999.0,32.0,6.0,955.0,10.6,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,7.1,7.1,1.9,9.0,27.0,37.0,40.0,0.57,0.28,0.85,0.57,0.85,0.67,0.18,0.85,0.67,0.85
Morten Frendrup,MF,Genoa,2001.0,37.0,36.0,3145.0,34.9,2.0,5.0,7.0,2.0,0.0,0.0,6.0,0.0,1.7,1.7,1.6,3.3,36.0,105.0,69.0,0.06,0.14,0.2,0.06,0.2,0.05,0.05,0.09,0.05,0.09
Remo Freuler,MF,Bologna,1992.0,32.0,30.0,2624.0,29.2,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.2,1.2,1.1,2.3,37.0,165.0,48.0,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08
Gerardo Fusco,FW,Salernitana,2005.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Matteo Gabbia,DF,Milan,1999.0,18.0,14.0,1275.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,0.3,1.9,11.0,42.0,2.0,0.14,0.07,0.21,0.14,0.21,0.11,0.02,0.14,0.11,0.14
Gianluca Gaetano,"FW,MF",Cagliari,2000.0,11.0,10.0,745.0,8.3,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.3,0.5,1.3,1.8,17.0,41.0,42.0,0.48,0.12,0.6,0.36,0.48,0.15,0.16,0.31,0.06,0.22
Gianluca Gaetano,MF,Napoli,2000.0,9.0,1.0,161.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,6.0,5.0,0.56,0.0,0.56,0.56,0.56,0.35,0.27,0.62,0.35,0.62
Roberto Gagliardini,"MF,DF",Monza,1994.0,33.0,29.0,2360.0,26.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.9,2.9,1.7,4.6,38.0,120.0,36.0,0.04,0.08,0.11,0.04,0.11,0.11,0.06,0.18,0.11,0.18
Pablo Galdames Millán,"MF,DF",Genoa,1996.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25
Antonino Gallo,DF,Lecce,2000.0,35.0,30.0,2490.0,27.7,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,4.5,5.0,69.0,125.0,101.0,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.18,0.02,0.18
Luca Garritano,"MF,DF",Frosinone,1994.0,12.0,5.0,485.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19
Federico Gatti,DF,Juventus,1998.0,32.0,30.0,2637.0,29.3,4.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,5.5,5.5,1.5,7.0,52.0,122.0,43.0,0.14,0.0,0.14,0.14,0.14,0.19,0.05,0.24,0.19,0.24
Francesco Gelli,"MF,DF",Frosinone,1996.0,27.0,16.0,1561.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,2.4,3.1,42.0,61.0,87.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18
Luca Gemello,GK,Torino,2000.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentin Gendrey,DF,Lecce,2000.0,37.0,35.0,3044.0,33.8,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,1.6,3.2,76.0,116.0,86.0,0.06,0.09,0.15,0.06,0.15,0.05,0.05,0.1,0.05,0.1
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farés Ghedjemis,"FW,MF",Frosinone,2002.0,6.0,1.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,7.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13
Lautaro Gianetti,DF,Udinese,1993.0,7.0,7.0,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.4,2.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,0.06,0.01,0.06,0.06,0.06
Mario Gila,DF,Lazio,2000.0,21.0,21.0,1809.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.5,1.0,21.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
Gvidas Gineitis,MF,Torino,2004.0,14.0,4.0,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,9.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15
Olivier Giroud,FW,Milan,1986.0,35.0,28.0,2363.0,26.3,15.0,8.0,23.0,11.0,4.0,5.0,1.0,1.0,14.2,10.2,4.7,14.9,9.0,28.0,95.0,0.57,0.3,0.88,0.42,0.72,0.54,0.18,0.72,0.39,0.57
Edoardo Goldaniga,DF,Cagliari,1993.0,13.0,12.0,1011.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.7,9.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
Pierluigi Gollini,GK,Napoli,1995.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papu Gómez,"MF,FW",Monza,1988.0,2.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43
Iron Gomis,MF,Salernitana,1999.0,5.0,1.0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.38,0.11,0.49,0.38,0.49
Joan Gonzàlez,MF,Lecce,2002.0,29.0,13.0,1291.0,14.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.0,2.2,25.0,49.0,41.0,0.07,0.07,0.14,0.07,0.14,0.08,0.07,0.15,0.08,0.15
Nicolás González,FW,Fiorentina,1998.0,29.0,21.0,1913.0,21.3,12.0,2.0,14.0,11.0,1.0,3.0,1.0,0.0,10.4,8.0,1.6,9.6,53.0,100.0,190.0,0.56,0.09,0.66,0.52,0.61,0.49,0.07,0.56,0.38,0.45
Alberto Grassi,MF,Empoli,1995.0,27.0,22.0,1807.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.1,1.1,0.6,1.7,13.0,75.0,13.0,0.0,0.05,0.05,0.0,0.05,0.05,0.03,0.09,0.05,0.09
Mattéo Guendouzi,MF,Lazio,1999.0,33.0,27.0,2367.0,26.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,1.6,1.6,2.3,3.9,46.0,119.0,79.0,0.08,0.11,0.19,0.08,0.19,0.06,0.09,0.15,0.06,0.15
Axel Guessand,DF,Udinese,2004.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Albert Guðmundsson,"FW,MF",Genoa,1997.0,35.0,34.0,3016.0,33.5,14.0,4.0,18.0,10.0,4.0,5.0,4.0,0.0,9.9,5.8,5.2,11.0,82.0,120.0,168.0,0.42,0.12,0.54,0.3,0.42,0.3,0.16,0.45,0.17,0.33
Emmanuel Gyasi,"DF,FW",Empoli,1994.0,33.0,21.0,1879.0,20.9,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,3.5,3.5,1.5,5.0,15.0,41.0,60.0,0.05,0.1,0.14,0.05,0.14,0.17,0.07,0.24,0.17,0.24
Norbert Gyömbér,DF,Salernitana,1992.0,22.0,20.0,1760.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2,0.2,0.2,0.3,4.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Nicolas Haas,MF,Empoli,1996.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
Ridgeciano Haps,DF,Genoa,1993.0,16.0,7.0,773.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,13.0,13.0,42.0,0.0,0.12,0.12,0.0,0.12,0.01,0.08,0.1,0.01,0.1
Abdou Harroui,"MF,FW",Frosinone,1998.0,18.0,13.0,1019.0,11.3,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,3.1,2.3,1.2,3.5,43.0,38.0,56.0,0.26,0.26,0.53,0.18,0.44,0.27,0.1,0.38,0.21,0.31
Hans Hateboer,DF,Atalanta,1994.0,23.0,10.0,1113.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,2.0,2.4,19.0,42.0,71.0,0.0,0.08,0.08,0.0,0.08,0.03,0.16,0.19,0.03,0.19
Pantelis Hatzidiakos,DF,Cagliari,1997.0,13.0,13.0,856.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Silvan Hefti,"MF,DF",Genoa,1997.0,6.0,1.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Henderson,MF,Empoli,1996.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Henrique,MF,Sassuolo,1997.0,31.0,27.0,2501.0,27.8,2.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,2.3,2.3,1.6,3.9,43.0,94.0,44.0,0.07,0.07,0.14,0.07,0.14,0.08,0.06,0.14,0.08,0.14
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Henry,FW,Hellas Verona,1994.0,18.0,2.0,334.0,3.7,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,3.3,2.5,0.0,2.5,2.0,3.0,20.0,0.81,0.0,0.81,0.81,0.81,0.88,0.01,0.89,0.66,0.68
Theo Hernández,DF,Milan,1997.0,32.0,31.0,2791.0,31.0,5.0,4.0,9.0,4.0,1.0,2.0,11.0,1.0,4.9,3.4,4.3,7.7,115.0,166.0,124.0,0.16,0.13,0.29,0.13,0.26,0.16,0.14,0.3,0.11,0.25
Isak Hien,DF,Hellas Verona,1999.0,10.0,9.0,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,0.4,8.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Isak Hien,DF,Atalanta,1999.0,16.0,9.0,937.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,0.0,24.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03
Emil Holm,DF,Atalanta,2000.0,22.0,12.0,947.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.7,2.7,0.8,3.6,28.0,27.0,80.0,0.1,0.1,0.19,0.1,0.19,0.26,0.08,0.34,0.26,0.34
Martin Hongla,MF,Hellas Verona,1998.0,15.0,12.0,1084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Sydney van Hooijdonk,FW,Bologna,2000.0,9.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.31,0.26,0.31
Dean Huijsen,DF,Roma,2005.0,13.0,4.0,509.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,4.0,18.0,15.0,0.35,0.0,0.35,0.35,0.35,0.07,0.01,0.08,0.07,0.08
Dean Huijsen,DF,Juventus,2005.0,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elseid Hysaj,DF,Lazio,1994.0,22.0,11.0,1199.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.7,27.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
Arijon Ibrahimović,"FW,DF",Frosinone,2005.0,16.0,5.0,474.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.5,10.0,22.0,54.0,0.19,0.19,0.38,0.19,0.38,0.15,0.13,0.28,0.15,0.28
Jonathan Ikone,FW,Fiorentina,1998.0,28.0,18.0,1682.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,4.6,4.6,2.0,6.6,51.0,58.0,154.0,0.16,0.05,0.21,0.16,0.21,0.25,0.1,0.35,0.25,0.35
Chukwubuikem Ikwuemesi,FW,Salernitana,2001.0,25.0,11.0,1061.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,0.7,3.1,11.0,10.0,70.0,0.08,0.08,0.17,0.08,0.17,0.21,0.06,0.26,0.21,0.26
Ivan Ilić,MF,Torino,2001.0,31.0,25.0,2098.0,23.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,5.0,7.1,49.0,138.0,52.0,0.13,0.09,0.21,0.13,0.21,0.09,0.21,0.3,0.09,0.3
Samuel Iling-Junior,"DF,MF",Juventus,2003.0,24.0,4.0,810.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.0,29.0,25.0,64.0,0.11,0.22,0.33,0.11,0.33,0.08,0.14,0.23,0.08,0.23
Ciro Immobile,FW,Lazio,1990.0,31.0,21.0,1652.0,18.4,7.0,1.0,8.0,3.0,4.0,4.0,8.0,0.0,9.7,6.6,2.1,8.6,19.0,39.0,123.0,0.38,0.05,0.44,0.16,0.22,0.53,0.11,0.64,0.36,0.47
Gino Infantino,MF,Fiorentina,2003.0,6.0,0.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
Gustav Isaksen,FW,Lazio,2001.0,28.0,12.0,1074.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.6,1.6,2.6,4.2,36.0,21.0,95.0,0.25,0.08,0.34,0.25,0.34,0.13,0.22,0.35,0.13,0.35
Ardian Ismajli,DF,Empoli,1996.0,26.0,23.0,2045.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,9.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
Armando Izzo,DF,Monza,1992.0,23.0,20.0,1650.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7,0.7,0.5,1.1,15.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.04,0.06
Filip Jagiełło,MF,Genoa,1997.0,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Jankto,"MF,FW",Cagliari,1996.0,18.0,13.0,872.0,9.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.9,12.0,26.0,48.0,0.1,0.21,0.31,0.1,0.31,0.16,0.05,0.21,0.15,0.2
Juan Jesus,DF,Napoli,1991.0,24.0,23.0,2116.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.3,1.6,6.0,82.0,2.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07
Alejandro Jiménez,DF,Milan,2005.0,3.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Kaio Jorge,FW,Frosinone,2002.0,20.0,8.0,812.0,9.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,5.4,3.8,0.3,4.2,6.0,11.0,46.0,0.33,0.0,0.33,0.22,0.22,0.6,0.03,0.64,0.43,0.46
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Jović,FW,Milan,1997.0,23.0,8.0,877.0,9.7,6.0,1.0,7.0,6.0,0.0,0.0,2.0,1.0,4.9,4.9,0.8,5.7,6.0,22.0,47.0,0.62,0.1,0.72,0.62,0.72,0.5,0.09,0.59,0.5,0.59
Hamed Junior Traorè,MF,Napoli,2000.0,9.0,5.0,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.7,1.6,12.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.37,0.2,0.37
Mohamed Kaba,MF,Lecce,2001.0,23.0,15.0,1378.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,1.2,0.9,2.0,14.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.13,0.08,0.13
Christian Kabasele,DF,Udinese,1991.0,13.0,10.0,861.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.5,1.6,7.0,22.0,1.0,0.1,0.1,0.21,0.1,0.21,0.12,0.05,0.17,0.12,0.17
Yayah Kallon,FW,Hellas Verona,2001.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Kalulu,DF,Milan,2000.0,9.0,4.0,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Daichi Kamada,MF,Lazio,1996.0,29.0,17.0,1544.0,17.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.8,1.8,2.8,4.6,40.0,96.0,78.0,0.12,0.12,0.23,0.12,0.23,0.11,0.16,0.27,0.11,0.27
