"(Background Information, Full Name)","(Background Information, Nation)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)","(Background Information, League)",market_value_in_eur,highest_market_value_in_eur
alassane pléa,fr FRA,"FW,MF",Gladbach,30,1993.0,27.0,24.0,1913.0,21.3,7.0,4.0,11.0,6.0,1.0,1.0,1.0,0.0,7.0,6.2,4.0,10.2,56.0,115.0,157.0,0.33,0.19,0.52,0.28,0.47,0.33,0.19,0.52,0.29,0.48,Bundesliga,,
ole pohlmann,de GER,MF,Dortmund,22,2001.0,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,Bundesliga,1500000.0,1500000.0
sebastian polter,de GER,FW,Darmstadt 98,32,1991.0,9.0,4.0,446.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.5,5.0,13.0,26.0,0.0,0.2,0.2,0.0,0.2,0.2,0.11,0.31,0.2,0.31,Bundesliga,500000.0,2250000.0
yussuf poulsen,dk DEN,FW,RB Leipzig,29,1994.0,28.0,12.0,1217.0,13.5,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,5.7,5.7,1.0,6.8,11.0,16.0,78.0,0.37,0.15,0.52,0.37,0.52,0.43,0.08,0.5,0.43,0.5,Bundesliga,6000000.0,35000000.0
grischa prömel,de GER,MF,Hoffenheim,28,1995.0,28.0,27.0,2139.0,23.8,4.0,5.0,9.0,4.0,0.0,0.0,10.0,1.0,3.8,3.8,2.8,6.6,35.0,96.0,60.0,0.17,0.21,0.38,0.17,0.38,0.16,0.12,0.28,0.16,0.28,Bundesliga,7000000.0,7500000.0
gustavo puerta,co COL,"DF,MF",Leverkusen,20,2003.0,7.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,Bundesliga,3000000.0,3000000.0
luca raimund,de GER,"FW,MF",Stuttgart,18,2005.0,3.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.79,2.79,2.79,Bundesliga,500000.0,500000.0
grant ranos,am ARM,"MF,FW",Gladbach,20,2003.0,9.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Bundesliga,,
nicolai rapp,de GER,DF,Werder Bremen,26,1996.0,2.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,700000.0,900000.0
david raum,de GER,DF,RB Leipzig,25,1998.0,31.0,31.0,2739.0,30.4,2.0,8.0,10.0,2.0,0.0,0.0,6.0,0.0,0.8,0.8,7.3,8.0,77.0,131.0,246.0,0.07,0.26,0.33,0.07,0.33,0.02,0.24,0.26,0.02,0.26,Bundesliga,20000000.0,26000000.0
rocco reitz,de GER,MF,Gladbach,21,2002.0,34.0,24.0,2136.0,23.7,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,3.7,3.7,2.4,6.0,41.0,110.0,58.0,0.25,0.13,0.38,0.25,0.38,0.15,0.1,0.25,0.15,0.25,Bundesliga,10000000.0,10000000.0
marco reus,de GER,"MF,FW",Dortmund,34,1989.0,26.0,18.0,1601.0,17.8,6.0,8.0,14.0,6.0,0.0,0.0,2.0,0.0,6.5,6.5,5.1,11.7,31.0,64.0,89.0,0.34,0.45,0.79,0.34,0.79,0.37,0.29,0.65,0.37,0.65,Bundesliga,5000000.0,50000000.0
elvis rexhbeçaj,de GER,MF,Augsburg,25,1997.0,25.0,24.0,1985.0,22.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.7,1.0,0.5,1.5,15.0,91.0,51.0,0.09,0.0,0.09,0.05,0.05,0.08,0.02,0.1,0.04,0.07,Bundesliga,,
gio reyna,us USA,"MF,FW",Dortmund,20,2002.0,11.0,1.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,8.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.52,0.27,0.52,Bundesliga,,
marco richter,de GER,"MF,FW",Mainz 05,25,1997.0,20.0,7.0,717.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,1.3,3.2,20.0,30.0,53.0,0.13,0.0,0.13,0.13,0.13,0.24,0.16,0.4,0.24,0.4,Bundesliga,2000000.0,10000000.0
clemens riedel,de GER,DF,Darmstadt 98,20,2003.0,14.0,9.0,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,4.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12,Bundesliga,2000000.0,2000000.0
manuel riemann,de GER,GK,Bochum,34,1988.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Bundesliga,600000.0,1200000.0
sebastian rode,de GER,MF,Eint Frankfurt,32,1990.0,8.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Bundesliga,1000000.0,10000000.0
rogério,br BRA,DF,Wolfsburg,25,1998.0,13.0,10.0,906.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,27.0,57.0,42.0,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07,Bundesliga,5000000.0,10000000.0
rogério,br BRA,DF,Wolfsburg,25,1998.0,13.0,10.0,906.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,27.0,57.0,42.0,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07,Bundesliga,100000.0,150000.0
merlin röhl,de GER,"MF,FW",Freiburg,21,2002.0,24.0,17.0,1477.0,16.4,2.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.5,4.5,44.0,38.0,87.0,0.12,0.24,0.37,0.12,0.37,0.12,0.15,0.28,0.12,0.28,Bundesliga,12000000.0,12000000.0
frank ronstadt,de GER,"DF,MF",Darmstadt 98,26,1997.0,4.0,0.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Bundesliga,550000.0,550000.0
anthony rouault,fr FRA,DF,Stuttgart,22,2001.0,22.0,11.0,1010.0,11.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,8.0,68.0,10.0,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.08,0.01,0.08,Bundesliga,7000000.0,10000000.0
jérôme roussillon,fr FRA,DF,Union Berlin,30,1993.0,23.0,8.0,752.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,10.0,38.0,29.0,0.0,0.12,0.12,0.0,0.12,0.04,0.07,0.11,0.04,0.11,Bundesliga,2500000.0,20000000.0
fabian rüdlin,de GER,MF,Freiburg,26,1997.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,,
julian ryerson,no NOR,DF,Dortmund,25,1997.0,21.0,20.0,1767.0,19.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.8,1.8,2.7,4.5,41.0,64.0,118.0,0.2,0.05,0.25,0.2,0.25,0.09,0.14,0.23,0.09,0.23,Bundesliga,20000000.0,20000000.0
frederik rønnow,dk DEN,GK,Union Berlin,30,1992.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Bundesliga,,
marcel sabitzer,at AUT,MF,Dortmund,29,1994.0,25.0,23.0,1961.0,21.8,4.0,3.0,7.0,3.0,1.0,1.0,3.0,1.0,3.6,2.8,1.8,4.6,39.0,111.0,69.0,0.18,0.14,0.32,0.14,0.28,0.16,0.08,0.25,0.13,0.21,Bundesliga,20000000.0,42000000.0
roland sallai,hu HUN,"MF,FW",Freiburg,26,1997.0,27.0,22.0,1840.0,20.4,3.0,2.0,5.0,3.0,0.0,1.0,6.0,0.0,7.9,7.1,3.5,10.6,47.0,41.0,139.0,0.15,0.1,0.24,0.15,0.24,0.39,0.17,0.56,0.35,0.52,Bundesliga,15000000.0,16000000.0
diadie samassékou,ml MLI,MF,Hoffenheim,27,1996.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,,
jadon sancho,eng ENG,"FW,MF",Dortmund,23,2000.0,14.0,11.0,947.0,10.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,3.0,3.7,61.0,62.0,114.0,0.19,0.19,0.38,0.19,0.38,0.07,0.28,0.35,0.07,0.35,Bundesliga,30000000.0,130000000.0
leroy sané,de GER,FW,Bayern Munich,27,1996.0,27.0,25.0,2137.0,23.7,8.0,11.0,19.0,8.0,0.0,0.0,4.0,0.0,10.9,10.9,10.8,21.8,121.0,113.0,274.0,0.34,0.46,0.8,0.34,0.8,0.46,0.46,0.92,0.46,0.92,Bundesliga,70000000.0,100000000.0
amin sarr,se SWE,"FW,MF",Wolfsburg,22,2001.0,14.0,2.0,386.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,3.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17,Bundesliga,4000000.0,9000000.0
bouna sarr,sn SEN,DF,Bayern Munich,31,1992.0,2.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Bundesliga,1500000.0,9000000.0
joe scally,us USA,DF,Gladbach,20,2002.0,31.0,25.0,2236.0,24.8,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.4,1.9,39.0,75.0,75.0,0.04,0.16,0.2,0.04,0.2,0.02,0.06,0.08,0.02,0.08,Bundesliga,10000000.0,12000000.0
andrás schäfer,hu HUN,MF,Union Berlin,24,1999.0,20.0,14.0,1214.0,13.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.8,1.8,1.5,3.2,37.0,59.0,71.0,0.07,0.15,0.22,0.07,0.22,0.13,0.11,0.24,0.13,0.24,Bundesliga,5000000.0,5000000.0
patrik schick,cz CZE,FW,Leverkusen,27,1996.0,20.0,12.0,1063.0,11.8,7.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,6.0,5.3,1.0,6.2,7.0,17.0,88.0,0.59,0.0,0.59,0.51,0.51,0.51,0.08,0.59,0.44,0.53,Bundesliga,22000000.0,50000000.0
stefan schimmer,de GER,"MF,FW",Heidenheim,29,1994.0,16.0,0.0,153.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.5,1.0,2.0,12.0,0.0,0.59,0.59,0.0,0.59,0.34,0.51,0.85,0.34,0.85,Bundesliga,500000.0,500000.0
xaver schlager,at AUT,MF,RB Leipzig,25,1997.0,29.0,29.0,2477.0,27.5,0.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,2.6,3.6,73.0,230.0,45.0,0.0,0.18,0.18,0.0,0.18,0.04,0.09,0.13,0.04,0.13,Bundesliga,28000000.0,28000000.0
keven schlotterbeck,de GER,DF,Bochum,26,1997.0,27.0,24.0,2185.0,24.3,5.0,1.0,6.0,5.0,0.0,0.0,9.0,0.0,2.0,2.0,0.6,2.7,9.0,93.0,15.0,0.21,0.04,0.25,0.21,0.25,0.08,0.03,0.11,0.08,0.11,Bundesliga,6000000.0,7500000.0
nico schlotterbeck,de GER,DF,Dortmund,23,1999.0,33.0,32.0,2859.0,31.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,1.9,4.9,55.0,186.0,11.0,0.06,0.03,0.09,0.06,0.09,0.1,0.06,0.15,0.1,0.15,Bundesliga,40000000.0,40000000.0
romano schmid,at AUT,"MF,FW",Werder Bremen,23,2000.0,33.0,30.0,2601.0,28.9,4.0,6.0,10.0,4.0,0.0,0.0,5.0,0.0,5.2,5.2,6.3,11.5,75.0,144.0,165.0,0.14,0.21,0.35,0.14,0.35,0.18,0.22,0.4,0.18,0.4,Bundesliga,10000000.0,10000000.0
kenneth schmidt,de GER,DF,Freiburg,21,2002.0,5.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,Bundesliga,2500000.0,3000000.0
benno schmitz,de GER,DF,Köln,28,1994.0,22.0,13.0,1155.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,27.0,70.0,47.0,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04,Bundesliga,1500000.0,3000000.0
fabian schnellhardt,de GER,MF,Darmstadt 98,29,1994.0,10.0,2.0,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11,Bundesliga,1000000.0,1000000.0
jan schöppner,de GER,MF,Heidenheim,24,1999.0,26.0,23.0,1998.0,22.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.5,2.6,16.0,72.0,32.0,0.09,0.09,0.18,0.09,0.18,0.05,0.07,0.12,0.05,0.12,Bundesliga,3000000.0,3000000.0
marcel schuhen,de GER,GK,Darmstadt 98,30,1993.0,31.0,31.0,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,800000.0,1500000.0
marvin schwäbe,de GER,GK,Köln,28,1995.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,4000000.0,7000000.0
alexander schwolow,de GER,GK,Union Berlin,31,1992.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,700000.0,9000000.0
nicolas seiwald,at AUT,MF,RB Leipzig,22,2001.0,21.0,6.0,718.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,33.0,4.0,0.0,0.25,0.25,0.0,0.25,0.0,0.04,0.04,0.0,0.04,Bundesliga,16000000.0,20000000.0
davie selke,de GER,FW,Köln,28,1995.0,19.0,16.0,1265.0,14.1,6.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,4.8,4.8,0.4,5.2,9.0,17.0,46.0,0.43,0.0,0.43,0.43,0.43,0.34,0.03,0.37,0.34,0.37,Bundesliga,2800000.0,20000000.0
benjamin šeško,si SVN,FW,RB Leipzig,20,2003.0,31.0,17.0,1526.0,17.0,14.0,2.0,16.0,14.0,0.0,0.0,0.0,0.0,7.7,7.7,1.1,8.8,21.0,22.0,98.0,0.83,0.12,0.94,0.83,0.94,0.45,0.07,0.52,0.45,0.52,Bundesliga,,
kevin sessa,de GER,"MF,FW",Heidenheim,23,2000.0,30.0,7.0,1011.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,1.3,4.2,29.0,51.0,48.0,0.27,0.0,0.27,0.27,0.27,0.25,0.12,0.37,0.25,0.37,Bundesliga,2500000.0,2500000.0
aaron seydel,de GER,FW,Darmstadt 98,27,1996.0,16.0,5.0,619.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,7.0,10.0,35.0,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.25,0.15,0.25,Bundesliga,500000.0,600000.0
tim siersleben,de GER,DF,Heidenheim,23,2000.0,14.0,10.0,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,12.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Bundesliga,1500000.0,2500000.0
kiliann sildillia,fr FRA,DF,Freiburg,21,2002.0,27.0,20.0,1806.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,0.8,1.4,22.0,70.0,58.0,0.0,0.05,0.05,0.0,0.05,0.03,0.04,0.07,0.03,0.07,Bundesliga,15000000.0,18000000.0
mohamed simakan,fr FRA,DF,RB Leipzig,23,2000.0,32.0,23.0,2138.0,23.8,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,3.9,3.9,3.3,7.2,34.0,106.0,76.0,0.08,0.13,0.21,0.08,0.21,0.16,0.14,0.3,0.16,0.3,Bundesliga,35000000.0,35000000.0
xavi simons,nl NED,MF,RB Leipzig,20,2003.0,32.0,32.0,2653.0,29.5,8.0,11.0,19.0,7.0,1.0,2.0,11.0,1.0,8.3,6.7,9.8,16.4,151.0,187.0,216.0,0.27,0.37,0.64,0.24,0.61,0.28,0.33,0.61,0.23,0.56,Bundesliga,80000000.0,80000000.0
tim skarke,de GER,"FW,DF",Darmstadt 98,26,1996.0,30.0,29.0,2404.0,26.7,8.0,0.0,8.0,8.0,0.0,0.0,7.0,0.0,3.6,3.6,2.1,5.7,61.0,80.0,190.0,0.3,0.0,0.3,0.3,0.3,0.13,0.08,0.21,0.13,0.21,Bundesliga,3000000.0,3000000.0
ellyes skhiri,tn TUN,MF,Eint Frankfurt,28,1995.0,27.0,24.0,2168.0,24.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,1.0,3.3,10.0,110.0,28.0,0.08,0.08,0.17,0.08,0.17,0.1,0.04,0.14,0.1,0.14,Bundesliga,11000000.0,13000000.0
robert skov,dk DEN,"DF,FW",Hoffenheim,27,1996.0,25.0,14.0,1260.0,14.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,1.9,3.7,28.0,71.0,92.0,0.21,0.29,0.5,0.21,0.5,0.13,0.14,0.26,0.13,0.26,Bundesliga,5000000.0,14000000.0
hrvoje smolčić,hr CRO,DF,Eint Frankfurt,22,2000.0,11.0,3.0,347.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,0.26,0.0,0.26,0.26,0.26,0.26,0.01,0.27,0.26,0.27,Bundesliga,,
danilo soares,br BRA,DF,Bochum,31,1991.0,5.0,3.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Bundesliga,700000.0,2200000.0
borna sosa,hr CRO,"FW,DF",Stuttgart,25,1998.0,2.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.63,0.06,0.63,Bundesliga,7500000.0,23000000.0
anton stach,de GER,MF,Hoffenheim,24,1998.0,31.0,26.0,2321.0,25.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,3.5,5.2,49.0,143.0,46.0,0.08,0.12,0.19,0.08,0.19,0.07,0.13,0.2,0.07,0.2,Bundesliga,15000000.0,15000000.0
anton stach,de GER,MF,Mainz 05,24,1998.0,2.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Bundesliga,15000000.0,15000000.0
jens stage,dk DEN,MF,Werder Bremen,26,1996.0,30.0,26.0,2327.0,25.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,4.4,4.4,1.9,6.3,24.0,85.0,60.0,0.12,0.04,0.15,0.12,0.15,0.17,0.07,0.24,0.17,0.24,Bundesliga,7500000.0,7500000.0
josip stanišić,hr CRO,DF,Leverkusen,23,2000.0,20.0,13.0,1261.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,1.7,2.4,49.0,92.0,63.0,0.21,0.07,0.29,0.21,0.29,0.05,0.12,0.17,0.05,0.17,Bundesliga,,
niklas stark,de GER,DF,Werder Bremen,28,1995.0,17.0,12.0,1088.0,12.1,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,5.0,37.0,1.0,0.17,0.0,0.17,0.17,0.17,0.02,0.0,0.02,0.02,0.02,Bundesliga,5500000.0,20000000.0
pascal stenzel,de GER,DF,Stuttgart,27,1996.0,23.0,14.0,1064.0,11.8,0.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,3.2,3.5,34.0,85.0,46.0,0.0,0.42,0.42,0.0,0.42,0.03,0.27,0.29,0.03,0.29,Bundesliga,2500000.0,6500000.0
leonidas stergiou,ch SUI,DF,Stuttgart,21,2002.0,15.0,6.0,594.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,6.0,17.0,22.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,Bundesliga,5000000.0,7000000.0
angelo stiller,de GER,MF,Hoffenheim,22,2001.0,1.0,1.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Bundesliga,20000000.0,20000000.0
angelo stiller,de GER,MF,Stuttgart,22,2001.0,31.0,30.0,2694.0,29.9,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,5.1,6.7,37.0,220.0,71.0,0.03,0.17,0.2,0.03,0.2,0.05,0.17,0.22,0.05,0.22,Bundesliga,20000000.0,20000000.0
kevin stöger,at AUT,MF,Bochum,29,1993.0,32.0,32.0,2668.0,29.6,7.0,10.0,17.0,3.0,4.0,4.0,8.0,0.0,6.2,3.1,9.9,12.9,81.0,283.0,139.0,0.24,0.34,0.57,0.1,0.44,0.21,0.33,0.54,0.1,0.44,Bundesliga,5000000.0,6000000.0
filip stojilković,ch SUI,"FW,MF",Darmstadt 98,23,2000.0,6.0,0.0,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Bundesliga,,
niklas süle,de GER,DF,Dortmund,27,1995.0,23.0,14.0,1514.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,19.0,83.0,9.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,Bundesliga,15000000.0,60000000.0
mattias svanberg,se SWE,MF,Wolfsburg,24,1999.0,25.0,20.0,1715.0,19.1,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,3.0,3.0,2.3,5.3,28.0,84.0,52.0,0.05,0.16,0.21,0.05,0.21,0.15,0.12,0.28,0.15,0.28,Bundesliga,12000000.0,18000000.0
attila szalai,hu HUN,DF,Hoffenheim,25,1998.0,4.0,4.0,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Bundesliga,4000000.0,15000000.0
attila szalai,hu HUN,DF,Freiburg,25,1998.0,3.0,0.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Bundesliga,4000000.0,15000000.0
jonathan tah,de GER,DF,Leverkusen,27,1996.0,31.0,30.0,2631.0,29.2,4.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,2.1,2.1,0.3,2.3,17.0,133.0,4.0,0.14,0.03,0.17,0.14,0.17,0.07,0.01,0.08,0.07,0.08,Bundesliga,30000000.0,40000000.0
edmond tapsoba,bf BFA,DF,Leverkusen,24,1999.0,28.0,23.0,2087.0,23.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,49.0,164.0,12.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08,Bundesliga,45000000.0,45000000.0
mathys tel,fr FRA,"FW,MF",Bayern Munich,18,2005.0,30.0,6.0,1050.0,11.7,7.0,5.0,12.0,7.0,0.0,0.0,2.0,0.0,3.7,3.7,2.3,6.0,45.0,27.0,122.0,0.6,0.43,1.03,0.6,1.03,0.32,0.2,0.52,0.32,0.52,Bundesliga,40000000.0,50000000.0
